3.17037582397, 2.40088105202, 8.17437839508, 2.3657643795
3.8024597168, -1.46190178394, 3.73222875595, 0.961116492748
3.73222875595, 0.961116492748, 4.85593366623, 0.961116313934
-4.0060095787, -6.63272857666, -4.06263065338, -4.38670730591
-5.77121067047, -2.91538834572, -6.80555105209, -1.91645681858
-6.80555105209, -1.91645681858, -4.42514801025, 0.548990011215
-4.42514801025, 0.548990011215, -3.4545674324, -0.527872264385
-3.4545674324, -0.527872264385, -5.77121067047, -2.91538834572
8.16415214539, 5.06938838959, 8.20400810242, 3.72754907608
8.20400810242, 3.72754907608, 8.00472736359, 3.68769240379
8.00472736359, 3.68769240379, 7.99144220352, 5.0627450943
7.99144220352, 5.0627450943, 8.16415214539, 5.06938838959
5.16829824448, 5.07603120804, 5.16829824448, 3.71426391602
5.16829824448, 3.71426391602, 4.98230314255, 3.72090673447
4.98230314255, 3.72090673447, 4.98230314255, 5.06274604797
4.98230314255, 5.06274604797, 5.16829824448, 5.07603120804
22.0015888214, 0.830877900124, 22.3660678864, 0.312926471233
22.3660678864, 0.312926471233, 21.8161506653, -0.0579520761967
21.8161506653, -0.0579520761967, 21.4324874878, 0.45360481739
21.4324874878, 0.45360481739, 22.0015888214, 0.830877900124
21.2086849213, 1.49590206146, 21.5667705536, 0.894822597504
21.5667705536, 0.894822597504, 20.8569927216, 0.517549455166
20.8569927216, 0.517549455166, 20.5116958618, 1.13141775131
20.5116958618, 1.13141775131, 21.2086849213, 1.49590206146
19.9298057556, 2.40391540527, 19.6996097565, 1.70052504539
19.6996097565, 1.70052504539, 20.4733276367, 1.47671878338
20.4733276367, 1.47671878338, 20.6907405853, 2.20568752289
20.6907405853, 2.20568752289, 19.9298057556, 2.40391540527
15.5756540298, 2.87348723412, 15.5873908997, 2.68571639061
15.5873908997, 2.68571639061, 15.3839740753, 2.6818048954
15.3839740753, 2.6818048954, 15.3800621033, 2.91260623932
15.3800621033, 2.91260623932, 15.5756540298, 2.87348723412
13.8506669998, 7.42759656906, 13.8381977081, 7.14077615738
13.8381977081, 7.14077615738, 13.6428279877, 7.14908885956
13.6428279877, 7.14908885956, 13.6428289413, 7.39018535614
13.6428289413, 7.39018535614, 13.8506669998, 7.42759656906
11.4854679108, 7.39434099197, 11.4854679108, 7.14908885956
11.4854679108, 7.14908885956, 11.290099144, 7.14077568054
11.290099144, 7.14077568054, 11.2734746933, 7.36940097809
11.2734746933, 7.36940097809, 11.4854679108, 7.39434099197
14.2954797745, 9.93176460266, 14.3079509735, 8.60158634186
14.3079509735, 8.60158634186, 14.1208982468, 8.54754734039
14.1208982468, 8.54754734039, 14.0710172653, 9.92345142365
14.0710172653, 9.92345142365, 14.2954797745, 9.93176460266
11.2485742569, 9.70314025879, 11.2735128403, 8.45609664917
11.2735128403, 8.45609664917, 11.1072425842, 8.41868591309
11.1072425842, 8.41868591309, 11.0448923111, 9.70314025879
11.0448923111, 9.70314025879, 11.2485742569, 9.70314025879
12.8738689423, 9.83200263977, 12.8697109222, 8.51429271698
12.8697109222, 8.51429271698, 12.5080728531, 8.49766635895
12.5080728531, 8.49766635895, 12.4872894287, 9.76549339294
12.4872894287, 9.76549339294, 12.8738689423, 9.83200263977
